i,j,origin,destination,distance,duration,lats,lngs
3,6,Taco food truck,El Viejon Food Truck,14140,1212,"[39.8557073, 39.855001, 39.855001, 39.8550024, 39.8550024, 39.8363917, 39.8363917, 39.825516, 39.825516, 39.8245688, 39.8245688, 39.8098755, 39.8098755, 39.8096337, 39.8096337, 39.8098373]","[-86.1140126, -86.1140099, -86.1140099, -86.10461389999999, -86.10461389999999, -86.11881410000001, -86.11881410000001, -86.13154329999999, -86.13154329999999, -86.19751389999999, -86.19751389999999, -86.2025417, -86.2025417, -86.2217926, -86.2217926, -86.2218012]"
3,7,Taco food truck,Food Truck Don Luis,14292,1272,"[39.8557073, 39.855001, 39.855001, 39.8550024, 39.8550024, 39.8363917, 39.8363917, 39.825516, 39.825516, 39.82428900000001, 39.82428900000001, 39.8221751, 39.8221751, 39.8221976, 39.8221976, 39.820084, 39.820084, 39.8183256]","[-86.1140126, -86.1140099, -86.1140099, -86.10461389999999, -86.10461389999999, -86.11881410000001, -86.11881410000001, -86.13154329999999, -86.13154329999999, -86.229934, -86.229934, -86.2285653, -86.2285653, -86.22750669999999, -86.22750669999999, -86.227453, -86.227453, -86.2265099]"
3,7,Taco food truck,Food Truck Don Luis,14292,1272,"[39.8557073, 39.855001, 39.855001, 39.8550024, 39.8550024, 39.8363917, 39.8363917, 39.825516, 39.825516, 39.82428900000001, 39.82428900000001, 39.8221751, 39.8221751, 39.8221976, 39.8221976, 39.820084, 39.820084, 39.8183256]","[-86.1140126, -86.1140099, -86.1140099, -86.10461389999999, -86.10461389999999, -86.11881410000001, -86.11881410000001, -86.13154329999999, -86.13154329999999, -86.229934, -86.229934, -86.2285653, -86.2285653, -86.22750669999999, -86.22750669999999, -86.227453, -86.227453, -86.2265099]"
3,7,Taco food truck,Food Truck Don Luis,14292,1272,"[39.8557073, 39.855001, 39.855001, 39.8550024, 39.8550024, 39.8363917, 39.8363917, 39.825516, 39.825516, 39.82428900000001, 39.82428900000001, 39.8221751, 39.8221751, 39.8221976, 39.8221976, 39.820084, 39.820084, 39.8183256]","[-86.1140126, -86.1140099, -86.1140099, -86.10461389999999, -86.10461389999999, -86.11881410000001, -86.11881410000001, -86.13154329999999, -86.13154329999999, -86.229934, -86.229934, -86.2285653, -86.2285653, -86.22750669999999, -86.22750669999999, -86.227453, -86.227453, -86.2265099]"
3,7,Taco food truck,Food Truck Don Luis,14292,1272,"[39.8557073, 39.855001, 39.855001, 39.8550024, 39.8550024, 39.8363917, 39.8363917, 39.825516, 39.825516, 39.82428900000001, 39.82428900000001, 39.8221751, 39.8221751, 39.8221976, 39.8221976, 39.820084, 39.820084, 39.8183256]","[-86.1140126, -86.1140099, -86.1140099, -86.10461389999999, -86.10461389999999, -86.11881410000001, -86.11881410000001, -86.13154329999999, -86.13154329999999, -86.229934, -86.229934, -86.2285653, -86.2285653, -86.22750669999999, -86.22750669999999, -86.227453, -86.227453, -86.2265099]"
3,7,Taco food truck,Food Truck Don Luis,14292,1272,"[39.8557073, 39.855001, 39.855001, 39.8550024, 39.8550024, 39.8363917, 39.8363917, 39.825516, 39.825516, 39.82428900000001, 39.82428900000001, 39.8221751, 39.8221751, 39.8221976, 39.8221976, 39.820084, 39.820084, 39.8183256]","[-86.1140126, -86.1140099, -86.1140099, -86.10461389999999, -86.10461389999999, -86.11881410000001, -86.11881410000001, -86.13154329999999, -86.13154329999999, -86.229934, -86.229934, -86.2285653, -86.2285653, -86.22750669999999, -86.22750669999999, -86.227453, -86.227453, -86.2265099]"
3,7,Taco food truck,Food Truck Don Luis,14292,1272,"[39.8557073, 39.855001, 39.855001, 39.8550024, 39.8550024, 39.8363917, 39.8363917, 39.825516, 39.825516, 39.82428900000001, 39.82428900000001, 39.8221751, 39.8221751, 39.8221976, 39.8221976, 39.820084, 39.820084, 39.8183256]","[-86.1140126, -86.1140099, -86.1140099, -86.10461389999999, -86.10461389999999, -86.11881410000001, -86.11881410000001, -86.13154329999999, -86.13154329999999, -86.229934, -86.229934, -86.2285653, -86.2285653, -86.22750669999999, -86.22750669999999, -86.227453, -86.227453, -86.2265099]"
3,7,Taco food truck,Food Truck Don Luis,14292,1272,"[39.8557073, 39.855001, 39.855001, 39.8550024, 39.8550024, 39.8363917, 39.8363917, 39.825516, 39.825516, 39.82428900000001, 39.82428900000001, 39.8221751, 39.8221751, 39.8221976, 39.8221976, 39.820084, 39.820084, 39.8183256]","[-86.1140126, -86.1140099, -86.1140099, -86.10461389999999, -86.10461389999999, -86.11881410000001, -86.11881410000001, -86.13154329999999, -86.13154329999999, -86.229934, -86.229934, -86.2285653, -86.2285653, -86.22750669999999, -86.22750669999999, -86.227453, -86.227453, -86.2265099]"
3,7,Taco food truck,Food Truck Don Luis,14292,1272,"[39.8557073, 39.855001, 39.855001, 39.8550024, 39.8550024, 39.8363917, 39.8363917, 39.825516, 39.825516, 39.82428900000001, 39.82428900000001, 39.8221751, 39.8221751, 39.8221976, 39.8221976, 39.820084, 39.820084, 39.8183256]","[-86.1140126, -86.1140099, -86.1140099, -86.10461389999999, -86.10461389999999, -86.11881410000001, -86.11881410000001, -86.13154329999999, -86.13154329999999, -86.229934, -86.229934, -86.2285653, -86.2285653, -86.22750669999999, -86.22750669999999, -86.227453, -86.227453, -86.2265099]"
3,7,Taco food truck,Food Truck Don Luis,14292,1272,"[39.8557073, 39.855001, 39.855001, 39.8550024, 39.8550024, 39.8363917, 39.8363917, 39.825516, 39.825516, 39.82428900000001, 39.82428900000001, 39.8221751, 39.8221751, 39.8221976, 39.8221976, 39.820084, 39.820084, 39.8183256]","[-86.1140126, -86.1140099, -86.1140099, -86.10461389999999, -86.10461389999999, -86.11881410000001, -86.11881410000001, -86.13154329999999, -86.13154329999999, -86.229934, -86.229934, -86.2285653, -86.2285653, -86.22750669999999, -86.22750669999999, -86.227453, -86.227453, -86.2265099]"
3,8,Taco food truck,KG Slider Station,14025,1130,"[39.8557073, 39.855001, 39.855001, 39.8550024, 39.8550024, 39.8363917, 39.8363917, 39.825516, 39.825516, 39.82411159999999, 39.82411159999999, 39.8231714, 39.8231714, 39.8230087]","[-86.1140126, -86.1140099, -86.1140099, -86.10461389999999, -86.10461389999999, -86.11881410000001, -86.11881410000001, -86.13154329999999, -86.13154329999999, -86.23488479999999, -86.23488479999999, -86.2341775, -86.2341775, -86.234478]"
3,8,Taco food truck,KG Slider Station,14025,1130,"[39.8557073, 39.855001, 39.855001, 39.8550024, 39.8550024, 39.8363917, 39.8363917, 39.825516, 39.825516, 39.82411159999999, 39.82411159999999, 39.8231714, 39.8231714, 39.8230087]","[-86.1140126, -86.1140099, -86.1140099, -86.10461389999999, -86.10461389999999, -86.11881410000001, -86.11881410000001, -86.13154329999999, -86.13154329999999, -86.23488479999999, -86.23488479999999, -86.2341775, -86.2341775, -86.234478]"
3,8,Taco food truck,KG Slider Station,14025,1130,"[39.8557073, 39.855001, 39.855001, 39.8550024, 39.8550024, 39.8363917, 39.8363917, 39.825516, 39.825516, 39.82411159999999, 39.82411159999999, 39.8231714, 39.8231714, 39.8230087]","[-86.1140126, -86.1140099, -86.1140099, -86.10461389999999, -86.10461389999999, -86.11881410000001, -86.11881410000001, -86.13154329999999, -86.13154329999999, -86.23488479999999, -86.23488479999999, -86.2341775, -86.2341775, -86.234478]"
3,8,Taco food truck,KG Slider Station,14025,1130,"[39.8557073, 39.855001, 39.855001, 39.8550024, 39.8550024, 39.8363917, 39.8363917, 39.825516, 39.825516, 39.82411159999999, 39.82411159999999, 39.8231714, 39.8231714, 39.8230087]","[-86.1140126, -86.1140099, -86.1140099, -86.10461389999999, -86.10461389999999, -86.11881410000001, -86.11881410000001, -86.13154329999999, -86.13154329999999, -86.23488479999999, -86.23488479999999, -86.2341775, -86.2341775, -86.234478]"
3,8,Taco food truck,KG Slider Station,14025,1130,"[39.8557073, 39.855001, 39.855001, 39.8550024, 39.8550024, 39.8363917, 39.8363917, 39.825516, 39.825516, 39.82411159999999, 39.82411159999999, 39.8231714, 39.8231714, 39.8230087]","[-86.1140126, -86.1140099, -86.1140099, -86.10461389999999, -86.10461389999999, -86.11881410000001, -86.11881410000001, -86.13154329999999, -86.13154329999999, -86.23488479999999, -86.23488479999999, -86.2341775, -86.2341775, -86.234478]"
3,8,Taco food truck,KG Slider Station,14025,1130,"[39.8557073, 39.855001, 39.855001, 39.8550024, 39.8550024, 39.8363917, 39.8363917, 39.825516, 39.825516, 39.82411159999999, 39.82411159999999, 39.8231714, 39.8231714, 39.8230087]","[-86.1140126, -86.1140099, -86.1140099, -86.10461389999999, -86.10461389999999, -86.11881410000001, -86.11881410000001, -86.13154329999999, -86.13154329999999, -86.23488479999999, -86.23488479999999, -86.2341775, -86.2341775, -86.234478]"
3,8,Taco food truck,KG Slider Station,14025,1130,"[39.8557073, 39.855001, 39.855001, 39.8550024, 39.8550024, 39.8363917, 39.8363917, 39.825516, 39.825516, 39.82411159999999, 39.82411159999999, 39.8231714, 39.8231714, 39.8230087]","[-86.1140126, -86.1140099, -86.1140099, -86.10461389999999, -86.10461389999999, -86.11881410000001, -86.11881410000001, -86.13154329999999, -86.13154329999999, -86.23488479999999, -86.23488479999999, -86.2341775, -86.2341775, -86.234478]"
3,9,Taco food truck,El Amigo Taqueria Food Truck,15127,1304,"[39.8557073, 39.855001, 39.855001, 39.8550024, 39.8550024, 39.8363917, 39.8363917, 39.8080063, 39.8080063, 39.7984053, 39.7984053, 39.7978158, 39.7978158, 39.7882994, 39.7882994, 39.7878412, 39.7878412, 39.7884213]","[-86.1140126, -86.1140099, -86.1140099, -86.10461389999999, -86.10461389999999, -86.11881410000001, -86.11881410000001, -86.1460663, -86.1460663, -86.1642602, -86.1642602, -86.1692114, -86.1692114, -86.16847969999999, -86.16847969999999, -86.214961, -86.214961, -86.2152922]"
3,9,Taco food truck,El Amigo Taqueria Food Truck,15127,1304,"[39.8557073, 39.855001, 39.855001, 39.8550024, 39.8550024, 39.8363917, 39.8363917, 39.8080063, 39.8080063, 39.7984053, 39.7984053, 39.7978158, 39.7978158, 39.7882994, 39.7882994, 39.7878412, 39.7878412, 39.7884213]","[-86.1140126, -86.1140099, -86.1140099, -86.10461389999999, -86.10461389999999, -86.11881410000001, -86.11881410000001, -86.1460663, -86.1460663, -86.1642602, -86.1642602, -86.1692114, -86.1692114, -86.16847969999999, -86.16847969999999, -86.214961, -86.214961, -86.2152922]"
3,9,Taco food truck,El Amigo Taqueria Food Truck,15127,1304,"[39.8557073, 39.855001, 39.855001, 39.8550024, 39.8550024, 39.8363917, 39.8363917, 39.8080063, 39.8080063, 39.7984053, 39.7984053, 39.7978158, 39.7978158, 39.7882994, 39.7882994, 39.7878412, 39.7878412, 39.7884213]","[-86.1140126, -86.1140099, -86.1140099, -86.10461389999999, -86.10461389999999, -86.11881410000001, -86.11881410000001, -86.1460663, -86.1460663, -86.1642602, -86.1642602, -86.1692114, -86.1692114, -86.16847969999999, -86.16847969999999, -86.214961, -86.214961, -86.2152922]"
3,9,Taco food truck,El Amigo Taqueria Food Truck,15127,1304,"[39.8557073, 39.855001, 39.855001, 39.8550024, 39.8550024, 39.8363917, 39.8363917, 39.8080063, 39.8080063, 39.7984053, 39.7984053, 39.7978158, 39.7978158, 39.7882994, 39.7882994, 39.7878412, 39.7878412, 39.7884213]","[-86.1140126, -86.1140099, -86.1140099, -86.10461389999999, -86.10461389999999, -86.11881410000001, -86.11881410000001, -86.1460663, -86.1460663, -86.1642602, -86.1642602, -86.1692114, -86.1692114, -86.16847969999999, -86.16847969999999, -86.214961, -86.214961, -86.2152922]"
3,9,Taco food truck,El Amigo Taqueria Food Truck,15127,1304,"[39.8557073, 39.855001, 39.855001, 39.8550024, 39.8550024, 39.8363917, 39.8363917, 39.8080063, 39.8080063, 39.7984053, 39.7984053, 39.7978158, 39.7978158, 39.7882994, 39.7882994, 39.7878412, 39.7878412, 39.7884213]","[-86.1140126, -86.1140099, -86.1140099, -86.10461389999999, -86.10461389999999, -86.11881410000001, -86.11881410000001, -86.1460663, -86.1460663, -86.1642602, -86.1642602, -86.1692114, -86.1692114, -86.16847969999999, -86.16847969999999, -86.214961, -86.214961, -86.2152922]"
3,9,Taco food truck,El Amigo Taqueria Food Truck,15127,1304,"[39.8557073, 39.855001, 39.855001, 39.8550024, 39.8550024, 39.8363917, 39.8363917, 39.8080063, 39.8080063, 39.7984053, 39.7984053, 39.7978158, 39.7978158, 39.7882994, 39.7882994, 39.7878412, 39.7878412, 39.7884213]","[-86.1140126, -86.1140099, -86.1140099, -86.10461389999999, -86.10461389999999, -86.11881410000001, -86.11881410000001, -86.1460663, -86.1460663, -86.1642602, -86.1642602, -86.1692114, -86.1692114, -86.16847969999999, -86.16847969999999, -86.214961, -86.214961, -86.2152922]"
3,9,Taco food truck,El Amigo Taqueria Food Truck,15127,1304,"[39.8557073, 39.855001, 39.855001, 39.8550024, 39.8550024, 39.8363917, 39.8363917, 39.8080063, 39.8080063, 39.7984053, 39.7984053, 39.7978158, 39.7978158, 39.7882994, 39.7882994, 39.7878412, 39.7878412, 39.7884213]","[-86.1140126, -86.1140099, -86.1140099, -86.10461389999999, -86.10461389999999, -86.11881410000001, -86.11881410000001, -86.1460663, -86.1460663, -86.1642602, -86.1642602, -86.1692114, -86.1692114, -86.16847969999999, -86.16847969999999, -86.214961, -86.214961, -86.2152922]"
3,9,Taco food truck,El Amigo Taqueria Food Truck,15127,1304,"[39.8557073, 39.855001, 39.855001, 39.8550024, 39.8550024, 39.8363917, 39.8363917, 39.8080063, 39.8080063, 39.7984053, 39.7984053, 39.7978158, 39.7978158, 39.7882994, 39.7882994, 39.7878412, 39.7878412, 39.7884213]","[-86.1140126, -86.1140099, -86.1140099, -86.10461389999999, -86.10461389999999, -86.11881410000001, -86.11881410000001, -86.1460663, -86.1460663, -86.1642602, -86.1642602, -86.1692114, -86.1692114, -86.16847969999999, -86.16847969999999, -86.214961, -86.214961, -86.2152922]"
3,9,Taco food truck,El Amigo Taqueria Food Truck,15127,1304,"[39.8557073, 39.855001, 39.855001, 39.8550024, 39.8550024, 39.8363917, 39.8363917, 39.8080063, 39.8080063, 39.7984053, 39.7984053, 39.7978158, 39.7978158, 39.7882994, 39.7882994, 39.7878412, 39.7878412, 39.7884213]","[-86.1140126, -86.1140099, -86.1140099, -86.10461389999999, -86.10461389999999, -86.11881410000001, -86.11881410000001, -86.1460663, -86.1460663, -86.1642602, -86.1642602, -86.1692114, -86.1692114, -86.16847969999999, -86.16847969999999, -86.214961, -86.214961, -86.2152922]"
3,10,Taco food truck,ClusterTruck,11358,1004,"[39.8557073, 39.855001, 39.855001, 39.8550024, 39.8550024, 39.8363917, 39.8363917, 39.8080063, 39.8080063, 39.8060626, 39.8060626, 39.8050476, 39.8050476, 39.8039211, 39.8039211, 39.7775918]","[-86.1140126, -86.1140099, -86.1140099, -86.10461389999999, -86.10461389999999, -86.11881410000001, -86.11881410000001, -86.1460663, -86.1460663, -86.1531175, -86.1531175, -86.15308999999999, -86.15308999999999, -86.15540949999999, -86.15540949999999, -86.1558725]"
3,10,Taco food truck,ClusterTruck,11358,1004,"[39.8557073, 39.855001, 39.855001, 39.8550024, 39.8550024, 39.8363917, 39.8363917, 39.8080063, 39.8080063, 39.8060626, 39.8060626, 39.8050476, 39.8050476, 39.8039211, 39.8039211, 39.7775918]","[-86.1140126, -86.1140099, -86.1140099, -86.10461389999999, -86.10461389999999, -86.11881410000001, -86.11881410000001, -86.1460663, -86.1460663, -86.1531175, -86.1531175, -86.15308999999999, -86.15308999999999, -86.15540949999999, -86.15540949999999, -86.1558725]"
3,10,Taco food truck,ClusterTruck,11358,1004,"[39.8557073, 39.855001, 39.855001, 39.8550024, 39.8550024, 39.8363917, 39.8363917, 39.8080063, 39.8080063, 39.8060626, 39.8060626, 39.8050476, 39.8050476, 39.8039211, 39.8039211, 39.7775918]","[-86.1140126, -86.1140099, -86.1140099, -86.10461389999999, -86.10461389999999, -86.11881410000001, -86.11881410000001, -86.1460663, -86.1460663, -86.1531175, -86.1531175, -86.15308999999999, -86.15308999999999, -86.15540949999999, -86.15540949999999, -86.1558725]"
3,10,Taco food truck,ClusterTruck,11358,1004,"[39.8557073, 39.855001, 39.855001, 39.8550024, 39.8550024, 39.8363917, 39.8363917, 39.8080063, 39.8080063, 39.8060626, 39.8060626, 39.8050476, 39.8050476, 39.8039211, 39.8039211, 39.7775918]","[-86.1140126, -86.1140099, -86.1140099, -86.10461389999999, -86.10461389999999, -86.11881410000001, -86.11881410000001, -86.1460663, -86.1460663, -86.1531175, -86.1531175, -86.15308999999999, -86.15308999999999, -86.15540949999999, -86.15540949999999, -86.1558725]"
3,10,Taco food truck,ClusterTruck,11358,1004,"[39.8557073, 39.855001, 39.855001, 39.8550024, 39.8550024, 39.8363917, 39.8363917, 39.8080063, 39.8080063, 39.8060626, 39.8060626, 39.8050476, 39.8050476, 39.8039211, 39.8039211, 39.7775918]","[-86.1140126, -86.1140099, -86.1140099, -86.10461389999999, -86.10461389999999, -86.11881410000001, -86.11881410000001, -86.1460663, -86.1460663, -86.1531175, -86.1531175, -86.15308999999999, -86.15308999999999, -86.15540949999999, -86.15540949999999, -86.1558725]"
3,10,Taco food truck,ClusterTruck,11358,1004,"[39.8557073, 39.855001, 39.855001, 39.8550024, 39.8550024, 39.8363917, 39.8363917, 39.8080063, 39.8080063, 39.8060626, 39.8060626, 39.8050476, 39.8050476, 39.8039211, 39.8039211, 39.7775918]","[-86.1140126, -86.1140099, -86.1140099, -86.10461389999999, -86.10461389999999, -86.11881410000001, -86.11881410000001, -86.1460663, -86.1460663, -86.1531175, -86.1531175, -86.15308999999999, -86.15308999999999, -86.15540949999999, -86.15540949999999, -86.1558725]"
3,10,Taco food truck,ClusterTruck,11358,1004,"[39.8557073, 39.855001, 39.855001, 39.8550024, 39.8550024, 39.8363917, 39.8363917, 39.8080063, 39.8080063, 39.8060626, 39.8060626, 39.8050476, 39.8050476, 39.8039211, 39.8039211, 39.7775918]","[-86.1140126, -86.1140099, -86.1140099, -86.10461389999999, -86.10461389999999, -86.11881410000001, -86.11881410000001, -86.1460663, -86.1460663, -86.1531175, -86.1531175, -86.15308999999999, -86.15308999999999, -86.15540949999999, -86.15540949999999, -86.1558725]"
3,10,Taco food truck,ClusterTruck,11358,1004,"[39.8557073, 39.855001, 39.855001, 39.8550024, 39.8550024, 39.8363917, 39.8363917, 39.8080063, 39.8080063, 39.8060626, 39.8060626, 39.8050476, 39.8050476, 39.8039211, 39.8039211, 39.7775918]","[-86.1140126, -86.1140099, -86.1140099, -86.10461389999999, -86.10461389999999, -86.11881410000001, -86.11881410000001, -86.1460663, -86.1460663, -86.1531175, -86.1531175, -86.15308999999999, -86.15308999999999, -86.15540949999999, -86.15540949999999, -86.1558725]"
3,11,Taco food truck,The Night Owl Food Truck,13804,1151,"[39.8557073, 39.855001, 39.855001, 39.8549905, 39.8549905, 39.7995762, 39.7995762, 39.795666, 39.795666, 39.7869562, 39.7869562, 39.786338, 39.786338, 39.7860459, 39.7860459, 39.7851576, 39.7851576, 39.7781263, 39.7781263, 39.7721246, 39.7721246, 39.7603964, 39.7603964, 39.7612388, 39.7612388, 39.761441]","[-86.1140126, -86.1140099, -86.1140099, -86.12203660000002, -86.12203660000002, -86.1177823, -86.1177823, -86.12066209999999, -86.12066209999999, -86.1348586, -86.1348586, -86.13649290000001, -86.13649290000001, -86.1373496, -86.1373496, -86.1401547, -86.1401547, -86.1417007, -86.1417007, -86.1430536, -86.1430536, -86.1439901, -86.1439901, -86.1492672, -86.1492672, -86.1579423]"
3,11,Taco food truck,The Night Owl Food Truck,13804,1151,"[39.8557073, 39.855001, 39.855001, 39.8549905, 39.8549905, 39.7995762, 39.7995762, 39.795666, 39.795666, 39.7869562, 39.7869562, 39.786338, 39.786338, 39.7860459, 39.7860459, 39.7851576, 39.7851576, 39.7781263, 39.7781263, 39.7721246, 39.7721246, 39.7603964, 39.7603964, 39.7612388, 39.7612388, 39.761441]","[-86.1140126, -86.1140099, -86.1140099, -86.12203660000002, -86.12203660000002, -86.1177823, -86.1177823, -86.12066209999999, -86.12066209999999, -86.1348586, -86.1348586, -86.13649290000001, -86.13649290000001, -86.1373496, -86.1373496, -86.1401547, -86.1401547, -86.1417007, -86.1417007, -86.1430536, -86.1430536, -86.1439901, -86.1439901, -86.1492672, -86.1492672, -86.1579423]"
